"Age","spBrand","spAge","spWBUseFreq","spSEUseFreq","spComfInstallBrowser","spComfDefaultBrowserChange","spComfDefaultSearchChange","Sex","GUID","spComfInstallBrowser_recode","spComfDefaultBrowserChange_recode","spComfDefaultSearchChange_recode","Ethnicity","Education","Income","spComfort"
20,NA,NA,NA,NA,NA,NA,NA,1,"16a70778-efe3-0297-7ffa-308c85e5048d",NA,NA,NA,"I prefer not to answer","University/Higher Education","",NA
73,16,4,1,1,1,1,1,1,"16ce8e0a-004e-dda4-4688-b9e5e40253e7",0,0,0,"White","High School/Tertiary/Tech. College","$50,000 - $79,999",0
31,16,1,1,1,3,3,3,2,"1726e0e3-f331-f0db-fe61-d70d235df604",2,2,2,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",2
79,11,3,6,6,1,1,1,1,"173b4bac-9079-20b2-e22e-7c10bbfe796a",0,0,0,"White","High School/Tertiary/Tech. College","$25,000 - $49,999",0
30,19,1,1,1,1,1,1,1,"1743b73d-364d-54ef-86bf-80686955f0d5",0,0,0,"Hispanic or Latino","Postgraduate Education","$100,000 - $149,999",0
18,1,3,6,4,2,5,5,1,"18080026-1a52-29ae-cca4-372308109eca",1,4,4,"White","University/Higher Education","",3
35,16,2,1,1,5,5,5,2,"186224bf-ea02-c694-a73d-1349bf1c0d57",4,4,4,"White","University/Higher Education","$50,000 - $79,999",4
61,16,3,1,2,4,4,4,2,"18a4872c-a713-76df-60ae-b08f672142c1",3,3,3,"White","University/Higher Education;University/Higher Education","$80,000 - $99,999",3
30,1,2,3,4,4,5,4,2,"18ad44bb-35e3-f008-aa3a-7386c754f553",3,4,3,"White","University/Higher Education","$25,000 - $49,999",3.33333333333333
19,1,4,1,1,5,4,4,1,"18d8abc4-98b9-9312-0046-9cf342497c23",4,3,3,"","University/Higher Education","",3.33333333333333
66,1,6,1,1,1,2,4,1,"18f9263c-b85e-e96b-3dbe-11d2e3ad59d0",0,1,3,"White","High School/Tertiary/Tech. College","$15,000 - $24,999",1.33333333333333
47,16,2,2,2,2,3,3,1,"19101fc9-200a-8421-9e4b-283bbd9ea92e",1,2,2,"White","University/Higher Education","$25,000 - $49,999",1.66666666666667
37,NA,NA,NA,NA,NA,NA,NA,2,"1a4638c2-04d5-3789-8240-0f6dcddce325",NA,NA,NA,"Hispanic or Latino","","$15,000 - $24,999",NA
